rewrite,gentile_h_ville_impr1,gentile_h_ville_impr2,nomcaractère
juliennoise,Juliennois,
laurentaises-et-nouannais,Laurentais,,25
leonardunoise,Léonardunois,
saint-lupeenne,Saint-Lupéen,,14
saint-lubinoise,Saint-Lubinois,,15
saint-martinoise,Saint-Martinois,,16
audonienne,Audonien,
richemerienne,Richémérien,
saint-romanaise,Saint-Romanais,,15
saint-sulpicienne,Saint-Sulpicien,,17
saint-viatraise,Saint-Viâtrais,,15
saintannoise,Saintannois,
salbrisienne,Salbrisien,
sambinoise,Sambinois,
santenoise,Santenois,
sargetiere,Sargetiers,
sassayenne,Sassayens,
savinienne,Savinien,
seigyssoise,Seigyssois,
seillacoise,Seillacois,
selloise,Sellois,
selloise,Sellois,
selommoise,Selommois,
serisoise,Sérisois,
seuroise,Seurois,
sotomagienne,Sotomagien,
soudaysienne,Soudaysien,
souesmoise,Souesmois,
sougeenne,Sougéen,
sodobrienne,Sodobrien,
talceine,Talcéin,
ternaysienne,Ternaysien,
theilloise,Theillois,
thenaysienne,Thenaysien,
theseenne,Théséen,
thoreenne,Thoréen,
thouryssoise,Thouryssois,
touraillonne,Touraillon,
trehetienne,Tréhétien,
triplevilloise,Triplevillois,
troienne,Troïens,
valairienne,Valairien,
vallerienne,Vallerien,
veilleinsoise,Veilleinsois,
vendomoise,Vendômois,
verdoise,Verdois,
vernussoise,Vernussois,
veuvoise,Veuvois,
vieuviquoise,Vieuviquois,
villardinoise,Villardinois,
villabaronnaise,Villabaronnais,
villeboutoise,Villeboutois,
villacalvitienne,Villacalvitien,
theopolitaine,Théopolitain,
francvilloise,Francvillois,
niovillienne,Niovillien,
villeporcheroise,Villeporcherois,
villerablaise,Villerablais,
villerbonaise,Villerbonais,
villeromanoise,Villeromanois,
villetrunoise,Villetrunois,
villiersoise,Villiersois,
vinolienne,Vinolien,
vouzonnaise,Vouzonnais,
capraisienne,Capraisien,
abrienaise,Abrienais,
ailleutaine,Ailleutain,
ambierloise,Ambierlois,
amionnaise,Amionnais,
andreziens-boutheonnaise,Andréziens-Bouthéonnais,,24
apinaquoise,Apinaquois,
arconaise,Arconais,
arthunoise,Arthunois,
balbignoise,Balbignois,
bardoise,Bardois,
bellegardoise,Bellegardois,
bellerochonne,Bellerochon,
belmontaise,Belmontais,
besserotte,Besserot,
boennaise,Boënnais,
bonsonnaise,Bonsonnais,
bourguisane,Bourguisan,
boyerotte,Boyerot,
briennonaise,Briennonais,
bullycoise,Bullyçois,
burdinande,Burdinands,
bussieroise,Bussiérois,
caloise,Çalois,
cezelenne,Cezelens,
chalinoise,Chalinois,
chalainoise,Chalainois,
chalmazelloise,Chalmazellois,
chambeonnaise,Chambéonnais,
chamblouse,Chamblou,
champdieulate,Champdieulat,
champolitaine,Champolitain,
chandonnaise,Chandonnais,
changynoise,Changynois,
charliendine,Charliendin,
castelneuvienne,Castelneuvien,
castelnevine,Castelnevin,
chausseterrienne,Chausseterrien,
chavanoise,Chavanois,
chazellarde,Chazellard,
chazelloise,Chazellois,
chausseterroise,Chausseterrois,
chevrotine,Chevrotin,
casamontoise,Casamontois,
chuyarde,Chuyard,
civensoise,Civensois,
clepperotte,Clepperot,
croquante,Croquants,
combrisarde,Combrisard,
commelloise,Commellois,
cordelloise,Cordellois,
cottancoise,Cottançois,
coutouvraise,Coutouvrais,
craintilloise,Craintillois,
cremeausienne,Cremeausien,
croizetoise,Croizetois,
cuinzerotte,Cuinzerot,
danceenne,Dancéen,
dargorienne,Dargorien,
doizeraine,Doizerain,
ecochoise,Ecochois,
ecotayienne,Ecotayien,
sparcirotte,Sparcirot,
essertinoise,Essertinois,
essertinoise,Essertinois,
estivalienne,Estivalien,
farnayrotte,Farnayrot,
forezienne,Forézien,
appelouse,Appelou,
fontaniarde,Fontaniard,
fourneausienne,Fourneausien,
fraissillouse,Fraissillou,
genilacoise,Genilacois,
grelane,Grêlan,
grammoniotte,Grammoniot,
grezoloise,Grézolois,
grezolloise,Grézollois,
gumieroise,Gumièrois,
jarnossienne,Jarnossien,
jaseenne,Jaséen,
montagnarde,Montagnard,
juresienne,Jurésien,
stratienne,Stratien,
hospitaliere,Hospitaliers,
pitarlase,Pitarlas,
hormoise,Hormois,
bayerotte,Bayerot,
chambacienne,Chambacien,
chambougnate,Chambougnat,
chapeloise,Chapelois,
chapelarde,Chapelard,
feuillantine,Feuillantin,
gimoniotte,Gimoniot,
grand-croisienne,Grand-Croisien,,16
gresloise,Greslois,
ricamandoise,Ricamandois,
talaudieroise,Talaudiérois,
dorlaisienne,Dorlaisienne,
tourangeoise,Tourangeois,
vallaude,Vallaud,
rhutiangere,Rhutiangers,
layenne,Layens,
cergnerotte,Cergnerot,
costelloise,Costellois,
crozetaise,Crozetais,
leigneusienne,Leigneusien,
lentignoise,Lentignois,
noesienne,Noësien,
salarde,Salard,
lezignolaise,Lézignolais,
lorettoise,Lorettois,
lupeenne,Lupéen,
lureloise,Lurélois,
luriecquoise,Luriecquois,
mablyrote,Mablyrot,
malecazalienne,Malécazalien,
magneulate,Magneulat,
maizillonne,Maizillon,
mallaviaude,Mallaviaud,
marcilloise,Marcillois,
marcousate,Marcousat,
maringeonne,Maringeon,
marlhienne,Marlhien,
marolaise,Marolais,
moraillonne,Moraillon,
mizeroise,Mizérois,
montagnarde,Montagnard,
archimontoise,Archimontois,
montbrisonnaise,Montbrisonnais,
montchalienne,Montchalien,
montrondaise,Montrondais,
montverdunoise,Montverdunois,
mornandaise,Mornandais,
nanderotte,Nanderot,
novalienne,Novalien,
nerondoise,Nérondois,
nervieuxine,Nervieuxin,
neulisienne,Neulisien,
noaillerotte,Noaillerot,
netrablaise,Nétrablais,
boscoise,Boscois,
ouchoise,Ouchois,
panissieroise,Panissièrois,
parignycienne,Parignycien,
pavezinoise,Pavezinois,
pelussinoise,Pélussinois,
perignoise,Pérignois,
pariodine,Pariodin,
pinayonne,Pinayon,
planfoyarde,Planfoyard,
poncinoise,Poncinois,
pouillerotte,Pouillerot,
pouillerotte,Pouillerot,
pouillerotte,Pouillerot,
pradinoise,Pradinois,
pralonaise,Pralonais,
prescusserienne,Prescussérien,
regnycoise,Régnycois,
renaisonnaise,Renaisonnais,
riorgeoise,Riorgeois,
rivatiere,Rivatiers,
ripagerienne,Ripagérien,
roannaise,Roannais,
rocheloise,Rochelois,
rouchonne,Rouchon,
rozieroise,Roziérois,
rozieroise,Rozierois,
sailloise,Saillois,
couzanaise,Couzanais,
albanaise,Albanais,
apchonnaise,Apchonnais,
podoandreenne,Podoandréen,
godelonne,Godelon,
cacamerlote,Cacamerlot,
couramiaude,Couramiaud,
cypriennoise,Cypriennois,
saint-cyrienne,Saint-Cyrien,,14
saint-cyrienne,Saint-Cyrien,,14
dionysienne,Dionysien,
desiderienne,Désidérien,
stephanoise,Stéphanois,
baldomerienne,Baldomérien,
lerptienne,Lerptien,
genesienne,Genésien,
saint-georgienne,Saint-Georgien,,16
germanoise,Germanois,
saint-haonnoise,Saint-Haonnois,,15
saint-haonnoise,Saint-Haonnois,,15
heandaise,Héandais,
gildarienne,Gildarien,
saint-josephoise,Saint-Josephois,,16
julienoise,Juliénois,
piraillonne,Piraillon,
saint-justoise,Saint-Justois,,14
saint-juraude,Saint-Juraud,,13
sanjustoise,Sanjustois,
pontrambertoise,Pontrambertois,
laurentine,Laurentin,
ligerote,Ligérot,
felinoise,Félinois,
marcellinoise,Marcellinois,
saint-martinoise,Saint-Martinois,,16
saint-martinoise,Saint-Martinois,,16
saint-martinoise,Saint-Martinois,,16
gargomancoise,Gargomançois,
nizoise,Nizois,
cornillonaise,Cornillonais,
petribovine,Pétribovin,
saint-polguaise,Saint-Polguais,,15
mounarde,Mounard,
cointarante,Cointarants,
saint-romanaise,Saint-Romanais,,15
romanaise,Romanais,
san-salvatorienne,San-Salvatorien,,17
saint-sixtoise,Saint-Sixtois,,14
symphorinoise,Symphorinois,
thomasienne,Thomasien,
saint-thurinoise,Saint-Thurinois,,16
saint-victorienne,Saint-Victorien,,17
vincentinoise,Vincentinois,
saint-agathoise,Saint-Agathois,,15
saint-agathoise,Saint-Agathois,,15
colombine,Colombin,
cartusienne,Cartusien,
fidesienne,Fidésien,
saltoise,Saltois,
salvizinoise,Salvizinois,
sauvagnarde,Sauvagnard,
savignolaise,Savignolais,
sevelingeoise,Sevelingeois,
sorberanne,Sorbéran,
souternoise,Souternois,
suriquoise,Suriquois,
tarentaisienne,Tarentaisien,
thelinande,Thélinands,
trelinoise,Trelinois,
uniassienne,Uniassien,
urbisoise,Urbisois,
ussonnaise,Ussonnais,
valeilloise,Valeillois,
valfleurantine,Valfleurantin,
veauchoise,Veauchois,
vendrangeoise,Vendrangeois,
verinoise,Vérinois,
verrierienne,Verriérien,
villemontoise,Villemontois,
villerestoise,Villerestois,
villersoise,Villersois,
violaysienne,Violaysien,
viriciaude,Viriciaud,
vivanaise,Vivanais,
vougerotte,Vougerot,
agnatoise,Agnatois,
aiguilhaise,Aiguilhais,
allegrate,Allegrat,
alleyracoise,Alleyracois,
araulaise,Araulais,
arlempdoise,Arlempdois,
arsacoise,Arsacois,
aurecoise,Aurecois,
autracoise,Autracois,
auzonnaise,Auzonnais,
azeratoise,Azératois,
bainsoise,Bainsois,
bargeoise,Bargeois,
bassoise,Bassois,
beyote,Beyot,
beauzacoise,Beauzacois,
bellimontaine,Bellimontain,
berbezienne,Berbezien,
blanzacoise,Blanzacois,
blassadiere,Blassadiers,
blavozienne,Blavozien,
blesloise,Bleslois,
bonnevaloise,Bonnevalois,
bornaise,Bornais,
bournoncloise,Bournonclois,
brivadoise,Brivadois,
brivoise,Brivois,
cayroise,Cayrois,
cellenne,Cellens,
ceyssacoise,Ceyssacois,
chadracoise,Chadracois,
chadronnaise,Chadronnais,
chamalieroise,Chamaliérois,
champagnacoise,Champagnacois,
chanteugeoise,Chanteugeois,
chaspinhacoise,Chaspinhacois,
chaspuzacoise,Chaspuzacois,
chaudeyrollaise,Chaudeyrollais,
chavaniacoise,Chavaniacois,
chenereilloise,Chenereillois,
chilhacoise,Chilhacois,
chalmelienne,Chalmélien,
collafoise,Collafois,
connangloise,Connanglois,
costarossienne,Costarossien,
coubonaise,Coubonais,
craponnaise,Craponnais,
croisanciere,Croisanciers,
cussacoise,Cussacois,
domeyratoise,Domeyratois,
dunieroise,Dunièrois,
espaviote,Espaviot,
faynoise,Faynois,
felinoise,Félinois,
ferrussacoise,Ferrussacois,
fixoise,Fixois,
fontannoise,Fontannois,
frugeroise,Frugérois,
goudetoise,Goudetois,
grazacoise,Grazacois,
javauguoise,Javauguois,
julliangeoise,Julliangeois,
casadeenne,Casadéen,
chapelouse,Chapelou,
chapellonne,Chapellon,
chomettoise,Chomettois,
seauvoise,Séauvois,
lamothoise,Lamothois,
landossienne,Landossien,
langeadoise,Langeadois,
lantriacoise,Lantriacois,
laptoise,Laptois,
laussonnaise,Laussonnais,
lavalloise,Lavallois,
lavadeenne,Lavadéen,
lavoutoise,Lavoutois,
lavoutoise,Lavoutois,
bouchitoise,Bouchitois,
brignonaise,Brignonais,
chambonnaise,Chambonnais,
mas-tencoise,Mas-Tençois,,12
monasteroise,Monastérois,
pertuisienne,Pertuisien,
ponote,Ponot,
lempdaise,Lempdais,
establaine,Establain,
villettoise,Villettois,
lissacoise,Lissacois,
lorlangeaise,Lorlangeais,
loudoise,Loudois,
lubilhacoise,Lubilhacois,
malreversoise,Malreversois,
malvalettoise,Malvalettois,
malvieroise,Malvièrois,
mazetoise,Mazetois,
mezeroise,Mézèrois,
monistrolienne,Monistrolien,
monletoise,Monletois,
montfauconnaise,Montfauconnais,
morganaise,Morganais,
moudeyroise,Moudeyrois,
paulhacoise,Paulhacois,
paulhaguetoise,Paulhaguétois,
piperacoise,Pipéraçois,
pinolaise,Pinolais,
polignacoise,Polignacois,
pontoise,Pontois,
pradelaine,Pradelain,
raucouloise,Raucoulois,
retournacoise,Retournacois,
riotordoise,Riotordois,
rosieroise,Rosiérois,
saint-christophorienne,Saint-Christophorien,,22
desiderienne,Désidérien,
saindieroise,Saindiérois,
stephanoise,Stéphanois,
san-ferroise,San-Ferrois,,12
saint-frontaine,Saint-Frontain,,15
geneysienne,Geneysien,
auracoise,Auracois,
saint-georgeoise,Saint-Georgeois,,16
saint-germinoise,Saint-Germinois,,16
saint-ilpizienne,Saint-Ilpizien,,16
saint-jeuroise,Saint-Jeurois,,14
capitolienne,Capitolien,
anceloise,Ancelois,
julipinoise,Julipinois,
saint-mauricoise,Saint-Mauriçois,,16
san-palouse,San-Palou,,11
saint-paline,Saint-Palin,,12
ruessienne,Ruessien,
campopedrocilienne,Campopedrocilien,
saint-priestoise,Saint-Priestois,,16
privatoise,Privatois,
saint-vertoise,Saint-Vertois,,14
valladiere,Valladiers,
florinoise,Florinois,
sigolenoise,Sigolénois,
salettoise,Salettois,
sanssacoise,Sanssacois,
sauguaine,Sauguain,
sembadeloise,Sembadelois,
seneujolaise,Séneujolais,
siauguaine,Siauguain,
solignacoise,Solignacois,
solignacoise,Solignacois,
tencoise,Tençois,
thorassienne,Thorassien,
tirangeoise,Tirangeois,
valladiere,Valladiers,
varennouse,Varennou,
venteugeoise,Venteugeois,
vergezacoise,Vergezacois,
vergongheonnaise,Vergongheonnais,
brivadoise,Brivadois,
voreysienne,Voreysien,
yssingelaise,Yssingelais,
abbaroise,Abbarois,
aigrefeuillaise,Aigrefeuillais,
ancenienne,Ancenien,
anetzienne,Anetzien,
arthonnaise,Arthonnais,
asseracaise,Asséracais,
avessacaise,Avessacais,
barbechataine,Barbechatain,
goulainaise,Goulainais,
batzienne,Batzien,
belligneenne,Bellignéen,
besnetine,Besnétin,
blinoise,Blinois,
bonnoeuvrienne,Bonnoeuvrien,
bosceenne,Boscéen,
bouesienne,Bouésien,
bouguenaisienne,Bouguenaisien,
novembourgeoise,Novembourgeois,
boussironne,Boussiron,
bouvronnaise,Bouvronnais,
brennoise,Brennois,
campbonnaise,Campbonnais,
carquefolienne,Carquefolien,
cassonnaise,Cassonnais,
castelthebaldaise,Castelthébaldais,
castelbriantaise,Castelbriantais,
chauveenne,Chauvéen,
cheixoise,Cheixois,
chemereenne,Chéméréen,
clissonnaise,Clissonnais,
conquereuillaise,Conquereuillais,
corcoueenne,Corcouéen,
cordemaisienne,Cordemaisien,
corseptine,Corseptin,
coueronnaise,Coueronnais,
couffeenne,Coufféen,
crossacaise,Crossacais,
dervalaise,Dervalais,
dongeoise,Dongeois,
dreffeenne,Drefféen,
erbreenne,Erbréen,
fayenne,Fayens,
fegreacaise,Fégréacais,
ferceenne,Fercéen,
fresnaysienne,Fresnaysien,
frossetaine,Frossetain,
genestonnaise,Genestonnais,
getignoise,Gétignois,
gorgeoise,Gorgeois,
grandchampenoise,Grandchampenois,
guemeneenne,Guémenéen,
guerinoise,Guérinois,
guerandaise,Guérandais,
goulainaise,Goulainais,
herbignacaise,Herbignacais,
hericoise,Héricois,
indraise,Indrais,
isseenne,Isséen,
janseenne,Janséen,
joveenne,Jovéen,
juigneenne,Juignéen,
bauloise,Baulois,
bernerienne,Bernerien,
boissierienne,Boissiérien,
chapelaine,Chapelain,
marais-chapelaine,"Marais Chapelain",,17
glainoise,Glainois,
heulinoise,Heulinois,
capellaunesienne,Capellaunésien,
capellosalvienne,Capellosalvien,
chapelaine,Chapelain,
chevalleraisienne,Chevalleraisien,
chevrollienne,Chevrollien,
grigonnaisienne,Grigonnaisien,
hayonnaise,Hayonnais,
limouzine,Limouzin,
marnaise,Marnais,
meillereenne,Meilleréen,
montagnarde,Montagnard,
plainaise,Plainais,
planchotte,Planchot,
regrippieroise,Regrippiérois,
remaudieroise,Remaudièrois,
roche-blanchaise,Roche-Blanchais,,16
rouxieroise,Rouxiérois,
turballaise,Turballais,
lavausienne,Lavausien,
bignonnaise,Bignonnais,
cellarienne,Cellarien,
croisicaise,Croisicais,
fresnoise,Fresnois,
gavraise,Gâvrais,
landreenne,Landréen,
lorousaine,Lorousain,
palletaise,Palletais,
pellerinaise,Pellerinais,
pinoise,Pinois,
pouliguennaise,Pouliguennais,
templiere,Templiers,
legeenne,Legéen,
monasterienne,Monastérien,
sorinieroise,Soriniérois,
touchoise,Touchois,
ligneenne,Lignéen,
locferienne,Locférien,
lusanceenne,Lusancéen,
machecoulaise,Machecoulais,
maisdonnaise,Maisdonnais,
malvilloise,Malvillois,
marsacaise,Marsacais,
masseraceenne,Masséracéen,
maumussonnaise,Maumussonnais,
malvienne,Malvien,
mesangeenne,Mesangéen,
mesqueraise,Mesquerais,
missillacaise,Missillacais,
moisdonnaise,Moisdonnais,
monnieroise,Monniérois,
montbertaine,Montbertain,
montoirine,Montoirin,
montrelaisienne,Montrelaisien,
mouaisienne,Mouaisien,
mouzeillaise,Mouzeillais,
mouzillonnaise,Mouzillonnais,
nantaise,Nantais,
nortaise,Nortais,
landaise,Landais,
noyalaise,Noyalais,
nozeenne,Nozéen,
orvaltaise,Orvaltais,
oudonnaise,Oudonnais,
paimblotine,Paimblotin,
panneceenne,Pannecéen,
paluceenne,Palucéen,
marsienne,Marsien,
pierricaise,Pierricais,
piriacaise,Piriacais,
plesseenne,Plesséen,
martipontaine,Martipontain,
pontchatelaine,Pontchâtelain,
pornicaise,Pornicais,
pornichetine,Pornichétin,
port-saint-perine,Port-Saint-Périn,,17
cotelloise,Cotellois,
prefaillaise,Préfaillais,
prinquelaise,Prinquelais,
puceuloise,Puceulois,
quilleronne,Quilleron,
remouilleenne,Remouilléen,
rezeenne,Rezéen,
riailleenne,Riailléen,
rouansaise,Rouansais,
rougeenne,Rougéen,
ruffignolaise,Ruffignolais,
saffreenne,Saffréen,
aignanaise,Aignanais,
andreanaise,Andréanais,
aubinoise,Aubinois,
brevinoise,Brévinois,
colombanaise,Colombanais,
stephanoise,Stéphanois,
stephanoise,Stéphanois,
saint-fiacraise,Saint-Fiacrais,,15
saint-gereonaise,Saint-Géréonais,,16
gildasienne,Gildasien,
herblinoise,Herblinois,
saint-herblonnaise,Saint-Herblonnais,,18
chaleonnaise,Chaléonnais,
hilairoise,Hilairois,
boiseenne,Boiséen,
brieronne,Briéron,
concelloise,Concellois,
vouvantaise,Vouvantais,
legerienne,Légérien,
luminaise,Luminais,
luminoise,Luminois,
lyphardaise,Lyphardais,
malouine,Malouin,
saint-marine,Saint-Marin,,12
marsienne,Marsien,
saint-marsienne,Saint-Marsien,,15
tenumemoise,Ténumémois,
micheloise,Michelois,
mendolphine,Mendolphin,
nazairienne,Nazairien,
nicolasienne,Nicolasien,
perezienne,Pérézien,
saint-philibertaine,Saint-Philibertain,,19
sebastiennaise,Sébastiennais,
sulpicienne,Sulpicien,
vitalienne,Vitalien,
vincentaise,Vincentais,
brivetaine,Brivetain,
luceenne,Lucéen,
pazennaise,Pazennais,
reinoise,Reinois,
sautronnaise,Sautronnais,
savenaisienne,Savenaisien,
severacaise,Sévéracais,
sionnaise,Sionnais,
soudanaise,Soudanais,
suceenne,Sucéen,
teilleenne,Teilléen,
thoureenne,Thouréenn,
touvoisienne,Touvoisien,
transeenne,Transéen,
treffiolaise,Treffiolais,
treillieraine,Treilliérain,
trignacaise,Trignacais,
valletaise,Valletais,
varadaise,Varadais,
vayenne,Vayens,
vertavienne,Vertavien,
vieillevignoise,Vieillevignois,
vignolaise,Vignolais,
villepotaise,Villepotais,
vritzienne,Vritzien,
vezienne,Vézien,
adonnaise,Adonnais,
aillantaise,Aillantais,
amilloise,Amillois,
andonvilloise,Andonvillois,
ardonnaise,Ardonnais,
artenaysienne,Artenaysien,
ascheroise,Aschérois,
ansculfussienne,Ansculfussien,
attrayenne,Attrayens,
audevilloise,Audevillois,
augervilloise,Augervillois,
alnetaise,Alnétais,
altracienne,Altracien,
castelautryenne,Castelautryens,
auvilloise,Auvillois,
auxyoise,Auxyois,
bacconnaise,Bacconnais,
barvilloise,Barvillois,
batilloise,Batillois,
batilloise,Batillois,
bauloise,Baulois,
bazochonne,Bazochon,
bazochoise,Bazochois,
beauchampoise,Beauchampois,
balgencienne,Balgencien,
belloceenne,Bellocéen,
beaunoise,Beaunois,
bellegardoise,Bellegardois,
boessoise,Boëssois,
boignacienne,Boignacien,
boiscommunoise,Boiscommunois,
boscomorandaise,Boscomorandais,
boisselienne,Boisselien,
bondaraise,Bondarais,
bonneenne,Bonnéen,
bonnychonne,Bonnychon,
roucoise,Roucois,
boumienne,Boumien,
belgiacoboise,Belgiacobois,
bouillerine,Bouillerin,
boulaysienne,Boulaysien,
bouzonvilloise,Bouzonvillois,
bulzacienne,Bulzacien,
boynotte,Boynot,
abraysienne,Abraysien,
bretaulucienne,Brétaulucien,
briaroise,Briarois,
briarroise,Briarrois,
bricyoise,Bricyois,
bromeilloise,Bromeillois,
bucyoise,Bucyois,
buceenne,Bucéen,
cepoyenne,Cepoyens,
cercottoise,Cercottois,
cerdonnaise,Cerdonnais,
cernoyenne,Cernoyens,
cesarvilloises-dossainvilloise,Césarvillois-Dossainvillois,,30
calliacienne,Calliacien,
cambienne,Cambien,
chalettoise,Chalettois,
chambonnaise,Chambonnais,
champouloise,Champoulois,
chanteausienne,Chanteausien,
chantecoquoise,Chantecoquois,
chapelonaise,Chapelonais,
charmontoise,Charmontois,
charsonvilloise,Charsonvillois,
chateaurenardaise,Châteaurenardais,
castelneuvienne,Castelneuvien,
castaneenne,Castanéen,
chatillonnaise,Chatillonnais,
chatillonnaise,Châtillonnais,
chatillonnaise,Châtillonnais,
calcedonienne,Calcédonien,
cacienne,Cacien,
chevannoise,Chevannois,
chevillonnoise,Chevillonnois,
chevilloise,Chevillois,
chevriotte,Chevriot,
chilleuroise,Chilleurois,
chuelloise,Chuellois,
clericoise,Cléricois,
coincoise,Coinçois,
combleusienne,Combleusien,
combreusienne,Combreusien,
conflonaise,Conflonais,
corbeilloise,Corbeillois,
guilleroise,Guillerois,
cortratienne,Cortratien,
coudrayaise,Coudrayais,
coudroyenne,Coudroyens,
coullonnaise,Coullonnais,
colmerienne,Colmérien,
courcelloise,Courcellois,
courceenne,Courcéen,
courtemalienne,Courtemalien,
courtempierroise,Courtempierrois,
curtinienne,Curtinien,
cravantaise,Cravantais,
crottoise,Crottois,
dadonvilloise,Dadonvillois,
dammarienne,Dammarien,
dammarienne,Dammarien,
dampierroise,Dampierrois,
darvoisienne,Darvoisien,
desmontoise,Desmontois,
dimanchevilloise,Dimanchevillois,
donnerysienne,Donnerysien,
dordivoise,Dordivois,
douchyssoise,Douchyssois,
dryssoise,Dryssois,
rogante,Rogants,
egryone,Egryon,
engenvilloise,Engenvillois,
spicacienne,Spicacien,
ercevilloise,Ercevillois,
ervauvilloise,Ervauvillois,
escrennoise,Escrennois,
escrignelloise,Escrignellois,
estovienne,Estovien,
faverelloise,Faverellois,
faycienne,Faycien,
finoise,Finois,
ferolliote,Férolliot,
ferrieroise,Ferriérois,
fleuryssoise,Fleuryssois,
fontenaysienne,Fontenaysien,
foucherollaise,Foucherollais,
frevilloise,Frévillois,
gaubertinoise,Gaubertinois,
gemignoise,Gémignois,
germignonne,Germignon,
gideenne,Gidéen,
giennoise,Giennois,
girolloise,Girollois,
givrainoise,Givrainois,
gondrevilloise,Gondrevillois,
grangermontoise,Grangermontois,
grenevilloise,Grénevillois,
griselloise,Grisellois,
guignevilloise,Guignevillois,
guillyloise,Guillylois,
gyssoise,Gyssois,
huetraise,Huêtrais,
uxelloise,Uxellois,
ingrannaise,Ingrannais,
ingreenne,Ingréen,
intvilloise,Intvillois,
isdoise,Isdois,
gergolienne,Gergolien,
jovicienne,Jovicien,
jovicienne,Jovicien,
juranvilloise,Juranvillois,
busseroise,Bussérois,
chapelloise,Chapellois,
chapelloise,Chapellois,
capelloise,Capellois,
chapelloise,Chapellois,
curti-marignacaise,Curti-Marignacais,,18
fertesienne,Fertésien,
neuvilloise,Neuvillois,
selloise,Sellois,
selloise,Sellois,
legatienne,Légatien,
labrossienne,Labrossien,
ladonnaise,Ladonnais,
laillyloise,Laillylois,
langessoise,Langessois,
bardonniere,Bardonniers,
bignonaise,Bignonais,
charmoise,Charmois,
moulinetoise,Moulinetois,
leouvilloise,Léouvillois,
bordiere,Bordiers,
choezienne,Choézien,
lignoise,Lignois,
lionnaise,Lionnais,
lugdunienne,Lugdunien,
lorceenne,Lorcéen,
lorrissoise,Lorrissois,
louryenne,Louryens,
oratorienne,Oratorien,
mainvilloise,Mainvillois,
malesherboise,Malesherbois,
manchecourtoise,Manchecourtois,
marcilloise,Marcillois,
mardesienne,Mardésien,
mareauboisienne,Mareauboisien,
marepresienne,Mareprésien,
martaraise,Martarais,
marsainvilloise,Marsainvillois,
melleroysienne,Melleroysien,
menestreenne,Menestréen,
merinvilloise,Mérinvillois,
messassienne,Messassien,
magdunoise,Magdunois,
macerienne,Macérien,
macerienne,Macérien,
migneroise,Mignérois,
mignerettoise,Mignerettois,
montargoise,Montargois,
montbarroissienne,Montbarroissien,
montbovienne,Montbovien,
montcorbonnaise,Montcorbonnais,
montcressonnaise,Montcressonnais,
monterelaise,Monterelais,
montignoise,Montignois,
montliardaise,Montliardais,
mormantoise,Mormantois,
morvilloise,Morvillois,
moulonoise,Moulonois,
nancreenne,Nancréen,
nangevilloise,Nangevillois,
nargissienne,Nargissien,
nesployoise,Nesployois,
neuvilloise,Neuvillois,
neuvysullienne,Neuvysullien,
noveltaine,Noveltain,
nibelloise,Nibellois,
nogentaise,Nogentais,
nucerienne,Nucérien,
oisonaise,Oisonais,
olivetaine,Olivetain,
grenouillarde,Grenouillard,
orleanaise,Orléanais,
ormoise,Ormois,
orvalloise,Orvallois,
orvilloise,Orvillois,
oussonnoise,Oussonnois,
oussoyenne,Oussoyens,
outarvilloise,Outarvillois,
oratorienne,Oratorien,
oratorienne,Oratorien,
oratorienne,Oratorien,
oratorienne,Oratorien,
oratorienne,Oratorien,
pannecieroise,Pannecièrois,
pannoise,Pannois,
patichonne,Patichon,
paucourtoise,Paucourtois,
persgatinoise,Persgatinois,
pierrefittoise,Pierrefittois,
pithiverienne,Pithivérien,
pithiverienne,Pithivérien,
polissonne,Polisson,
pratifontaine,Pratifontain,
presnoyenne,Presnoyens,
pressignienne,Pressignien,
puiseautine,Puiseautin,
quieroise,Quierois,
ramoulusienne,Ramoulusien,
rebriocastinoise,Rebriocastinois,
rouvraisienne,Rouvraisien,
roviere,Roviers,
rozieroise,Roziérois,
rozetaine,Rozetain,
ruanaise,Ruanais,
saint-aignanaise,Saint-Aignanais,,16
agylienne,Agylien,
benedictine,Bénédictin,
saint-brissonnaise,Saint-Brissonnais,,18
saint-cyrienne,Saint-Cyrien,,14
dionysienne,Dionysien,
dionysienne,Dionysien,
saint-firminoise,Saint-Firminois,,16
saint-firminoise,Saint-Firminois,,16
saint-florentaise,Saint-Florentais,,17
germanopratine,Germanopratin,
gondulfienne,Gondulfien,
andresienne,Andrésien,
hilairoise,Hilairois,
hilairoise,Hilairois,
abraysienne,Abraysien,
steoruellane,Stéoruellan,
albijohanicienne,Albijohanicien,
saint-lupoise,Saint-Lupois,,13
luperienne,Lupérien,
laetienne,Laëtien,
abbatienne,Abbatien,
ocrinienne,Ocrinien,
saint-mauricienne,Saint-Mauricien,,17
saint-mauricienne,Saint-Mauricien,,17
michelloise,Michellois,
saint-peravienne,Saint-Péravien,,16
saint-peroise,Saint-Pérois,,13
pryvataine,Pryvatain,
genovefaine,Génovéfain,
sandillonnaise,Sandillonnais,
santolienne,Santolien,
saranaise,Saranais,
sceleenne,Scéléen,
seichebrieroise,Seichebriérois,
semeyenne,Semeyens,
senneliacienne,Senneliacien,
sigloyoise,Sigloyois,
solterrienne,Solterrien,
sougycoise,Sougycois,
sullygeois,Sullygeois,
sullyloise,Sullylois,
suryenne,Suryens,
taversoise,Taversois,
thignonvilloise,Thignonvillois,
